,MagickDrawImage,,MagickDrawImage,library,,,,,,,,,,,
,,,MagickEdgeImage,library,,,,,,,,,,,
,,,MagickEmbossImage,library,,,,,,,,,,,
,,,MagickEncipherImage,library,,,,,,,,,,,
,,,MagickEnhanceImage,library,,,,,,,,,,,
,MagickEqualizeImage,,MagickEqualizeImage,library,,,,,,,,,,,
,,,MagickEqualizeImageChannel,library,,,,,,,,,,,
,MagickEvaluateImage,,MagickEvaluateImage,library,,,,,,,,,,,
,MagickEvaluateImageChannel,,MagickEvaluateImageChannel,library,,,,,,,,,,,
,,,MagickExtentImage,library,,,,,,,,,,,
,,,MagickFilterImage,library,,,,,,,,,,,
,,,MagickFilterImageChannel,library,,,,,,,,,,,
,MagickFlipImage,,MagickFlipImage,library,,,,,,,,,,,
,,,MagickFloodfillPaintImage,library,,,,,,,,,,,
,MagickFlopImage,,MagickFlopImage,library,,,,,,,,,,,
,,,MagickForwardFourierTransformImage,library,,,,,,,,,,,
,MagickFrameImage,,MagickFrameImage,library,,,,,,,,,,,
,MagickFunctionImage,,MagickFunctionImage,library,,,,,,,,,,,
,MagickFunctionImageChannel,,MagickFunctionImageChannel,library,,,,,,,,,,,
,MagickFxImage,,MagickFxImage,library,,,,,,,,,,,
,MagickFxImageChannel,,MagickFxImageChannel,library,,,,,,,,,,,
,MagickGammaImage,,MagickGammaImage,library,,,,,,,,,,,
,MagickGammaImageChannel,,MagickGammaImageChannel,library,,,,,,,,,,,
,MagickGaussianBlurImage,,MagickGaussianBlurImage,library,,,,,,,,,,,
,,,MagickGaussianBlurImageChannel,library,,,,,,,,,,,
,,,MagickGetImage,library,,,,,,,,,,,
,,,MagickHaldClutImage,library,,,,,,,,,,,
,,,MagickHaldClutImageChannel,library,,,,,,,,,,,
,,,MagickHasNextImage,library,,,,,,,,,,,
,,,MagickHasPreviousImage,library,,,,,,,,,,,
,MagickIdentifyImage,,MagickIdentifyImage,library,,,,,,,,,,,
,,,MagickImplodeImage,library,,,,,,,,,,,
,,,MagickInverseFourierTransformImage,library,,,,,,,,,,,
,,,MagickLabelImage,library,,,,,,,,,,,
,MagickLevelImage,,MagickLevelImage,library,,,,,,,,,,,
,MagickLevelImageChannel,,MagickLevelImageChannel,library,,,,,,,,,,,
,MagickLinearStretchImage,,MagickLinearStretchImage,library,,,,,,,,,,,
,MagickLiquidRescaleImage,,MagickLiquidRescaleImage,library,,,,,,,,,,,
,,,MagickLocalContrastImage,library,,,,,,,,,,,
,,,MagickMagnifyImage,library,,,,,,,,,,,
,,,MagickMapImage,library,,,,,,,,,,,
,,,MagickMatteFloodfillImage,library,,,,,,,,,,,
,,,MagickMedianFilterImage,library,,,,,,,,,,,
,,,MagickMinifyImage,library,,,,,,,,,,,
,,,MagickModeImage,library,,,,,,,,,,,
,MagickModulateImage,,MagickModulateImage,library,,,,,,,,,,,
,,,MagickMontageImage,library,,,,,,,,,,,
,,x,MagickMorphologyImage,library,b,v,image,i,method,ss,iterations,v,kernelinfo,,
,,,MagickMorphologyImageChannel,library,,,,,,,,,,,
,,x,MagickMotionBlurImage,library,b,v,image,d,radius,d,sigma,d,angle,,
,,,MagickMotionBlurImageChannel,library,,,,,,,,,,,
,MagickNegateImage,,MagickNegateImage,library,,,,,,,,,,,
,MagickNegateImageChannel,,MagickNegateImageChannel,library,,,,,,,,,,,
,MagickNewImage,,MagickNewImage,library,,,,,,,,,,,
,,,MagickNextImage,library,,,,,,,,,,,
,MagickNormalizeImage,,MagickNormalizeImage,library,,,,,,,,,,,
,MagickNormalizeImageChannel,,MagickNormalizeImageChannel,library,,,,,,,,,,,
,,,MagickOilPaintImage,library,,,,,,,,,,,
,,,MagickOpaqueImage,library,,,,,,,,,,,
,,,MagickOpaquePaintImage,library,,,,,,,,,,,
,,,MagickOpaquePaintImageChannel,library,,,,,,,,,,,
,,,MagickOrderedPosterizeImage,library,,,,,,,,,,,
,,,MagickOrderedPosterizeImageChannel,library,,,,,,,,,,,
,,,MagickPaintFloodfillImage,library,,,,,,,,,,,
,,,MagickPaintOpaqueImage,library,,,,,,,,,,,
,,,MagickPaintOpaqueImageChannel,library,,,,,,,,,,,
,,,MagickPaintTransparentImage,library,,,,,,,,,,,
,,,MagickPingImage,library,,,,,,,,,,,
,,,MagickPolaroidImage,library,,,,,,,,,,,
,,,MagickPosterizeImage,library,,,,,,,,,,,
,,,MagickPreviousImage,library,,,,,,,,,,,
,,,MagickProfileImage,library,,,,,,,,,,,
,MagickQuantizeImage,,MagickQuantizeImage,library,,,,,,,,,,,
,,,MagickRadialBlurImage,library,,,,,,,,,,,
,,,MagickRadialBlurImageChannel,library,,,,,,,,,,,
,,,MagickRaiseImage,library,,,,,,,,,,,
,,,MagickRandomThresholdImage,library,,,,,,,,,,,
,,,MagickRandomThresholdImageChannel,library,,,,,,,,,,,
,MagickReadImage,,MagickReadImage,library,,,,,,,,,,,
,,,MagickRecolorImage,library,,,,,,,,,,,
,,,MagickReduceNoiseImage,library,,,,,,,,,,,
,,,MagickRegionOfInterestImage,library,,,,,,,,,,,
,,,MagickRemapImage,library,,,,,,,,,,,
,MagickRemoveImage,,MagickRemoveImage,library,,,,,,,,,,,
,,,MagickResampleImage,library,,,,,,,,,,,
,,,MagickResizeImage,library,,,,,,,,,,,
,MagickResizeImage,,MagickRollImage,library,,,,,,,,,,,
,MagickRotateImage,,MagickRotateImage,library,,,,,,,,,,,
,,,MagickRotationalBlurImage,library,,,,,,,,,,,
,,,MagickRotationalBlurImageChannel,library,,,,,,,,,,,
,MagickSampleImage,,MagickSampleImage,library,,,,,,,,,,,
,,,MagickScaleImage,library,,,,,,,,,,,
,,,MagickSegmentImage,library,,,,,,,,,,,
,,,MagickSelectiveBlurImage,library,,,,,,,,,,,
,,,MagickSelectiveBlurImageChannel,library,,,,,,,,,,,
,,,MagickSeparateImageChannel,library,,,,,,,,,,,
,,,MagickSepiaToneImage,library,,,,,,,,,,,
,,,MagickSetImage,library,,,,,,,,,,,
,,x,MagickShadeImage,library,b,v,image,b,gray,d,azimuth,d,elevation,,
,,x,MagickShadowImage,library,b,v,image,d,opacity,d,sigma,ss,x,ss,y
,,,MagickSharpenImage,library,,,,,,,,,,,
,,,MagickSharpenImageChannel,library,,,,,,,,,,,
,,x,MagickShaveImage,library,b,v,image,s,columns,s,rows,,,,
,,x,MagickShearImage,library,b,v,image,Color,background,d,x_shear,d,y_shear,,
,,,MagickSigmoidalContrastImage,library,,,,,,,,,,,
,,,MagickSigmoidalContrastImageChannel,library,,,,,,,,,,,
,,,MagickSimilarityImage,library,,,,,,,,,,,
,,,MagickSketchImage,library,,,,,,,,,,,
,,,MagickSolarizeImage,library,,,,,,,,,,,
,,,MagickSolarizeImageChannel,library,,,,,,,,,,,
,,x,MagickSparseColorImage,library,b,v,image,i,channel,i,method,s,number_arguments,pd,arguments
,,,MagickSpliceImage,library,,,,,,,,,,,
,,x,MagickSpreadImage,library,b,v,image,i,method,d,amount,,,,
,,,MagickStatisticImage,library,,,,,,,,,,,
,,,MagickStatisticImageChannel,library,,,,,,,,,,,
,,,MagickSteganoImage,library,,,,,,,,,,,
,,,MagickStereoImage,library,,,,,,,,,,,
,MagickStripImage,,MagickStripImage,library,,,,,,,,,,,
,,,MagickSwirlImage,library,,,,,,,,,,,
,,,MagickTextureImage,library,,,,,,,,,,,
,MagickThresholdImage,,MagickThresholdImage,library,,,,,,,,,,,
,MagickThresholdImageChannel,,MagickThresholdImageChannel,library,,,,,,,,,,,
,,,MagickThumbnailImage,library,,,,,,,,,,,
,,,MagickTintImage,library,,,,,,,,,,,
,MagickTransformImage,,MagickTransformImage,library,,,,,,,,,,,
,MagickTransformImageColorspace,,MagickTransparentImage,library,,,,,,,,,,,
,MagickTransparentPaintImage,,MagickTransparentPaintImage,library,,,,,,,,,,,
,MagickTransposeImage,,MagickTransposeImage,library,,,,,,,,,,,
,MagickTransverseImage,,MagickTransverseImage,library,,,,,,,,,,,
,MagickTrimImage,,MagickTrimImage,library,,,,,,,,,,,
,MagickUnsharpMaskImage,,MagickUnsharpMaskImage,library,,,,,,,,,,,
,,,MagickUnsharpMaskImageChannel,library,,,,,,,,,,,
,,,MagickVignetteImage,library,,,,,,,,,,,
,,x,MagickWaveImage,library,b,v,image,d,amplitude,d,wave_length,,,,
,,x,MagickWhiteThresholdImage,library,b,v,image,Color,value,,,,,,
